200,8.1,40,200,8.1,40
500,6.23,45,500,6.23,45
200,8.1,40,200,8.1,40
500,6.23,45,500,6.23,45
200,8.1,40,200,8.1,40
500,6.23,45,500,6.23,45
500,6.23,45,500,6.23,45
560,5.856,46,560,5.856,46
620,5.482,47,620,5.482,47
680,5.108,48,680,5.108,48
740,4.734,49,740,4.734,49
800,4.36,50,800,4.36,50
860,3.986,51,860,3.986,51
920,3.612,52,920,3.612,52
980,3.238,53,980,3.238,53
1040,2.864,54,1040,2.864,54
1100,2.49,55,1100,2.49,55
1160,2.116,56,1160,2.116,56
1220,1.742,57,1220,1.742,57
1280,1.368,58,1280,1.368,58
